DateTime,Entries,UniqueIPs
1624498100,6854,7093
1624498202,6969,7217
1624500023,6963,7210
1624501925,6963,7209
1624502405,7001,7248
1624503869,7006,7253
1624505770,7270,7525
1624507931,7268,7523
1624509861,7257,7510
1624510330,7302,7557
1624512022,7293,7551
1624512602,7542,7803
1624513925,7545,7809
1624514168,7553,7817
1624515847,7556,7820
1624517102,7735,8002
1624517766,7760,8027
1624518731,7768,8033
1624519689,7769,8033
1624520702,7969,8236
1624521862,7970,8239
1624523781,7971,8243
1624525702,7977,8250
1624527622,7975,8248
1624527903,8312,8591
1624529536,8304,8583
1624531450,8319,8598
1624533382,8326,8606
1624535529,8497,8778
1624537449,8641,8928
1624539377,8670,8962
1624541286,8684,8976
1624542302,9011,9319
1624543227,9006,9313
1624545140,9009,9316
1624547053,9171,9485
1624548979,9184,9498
1624550886,9348,9662
1624552805,9377,9691
1624554742,9380,9693
1624556654,9383,9695
1624558576,9555,9872
1624560489,9556,9871
1624562405,9815,10135
1624564345,9865,10187
1624564802,10014,10337
1624566247,10008,10331
1624568168,10027,10350
1624570097,10099,10425
1624572032,10162,10490
1624575860,10403,10738
1624577780,10400,10735
1624579202,6643,6885
1624579691,6597,6833
1624581606,6593,6829
1624583541,6643,6879
1624585447,6644,6881
1624587379,6651,6886
1624589287,6881,7120
1624591210,6879,7117
1624593139,6886,7125
1624595049,7055,7309
1624596979,7113,7368
1624598888,7181,7442
1624600823,7214,7474
1624602740,7300,7561
1624604653,7292,7553
1624606585,7410,7677
1624608495,7565,7836
1624610422,7566,7837
1624610887,7584,7856
1624612334,7588,7861
1624612502,7890,8173
1624614262,7904,8187
1624616165,7917,8199
1624618333,7923,8205
1624619702,8271,8559
1624620259,8287,8573
1624622171,8282,8568
1624624329,8291,8577
1624626253,8304,8590
1624626902,8755,9052
1624628169,8762,9059
1624630331,8768,9066
1624630502,8986,9290
1624632261,8989,9296
1624634164,9003,9309
1624636328,9019,9324
1624638247,9218,9529
1624640176,9240,9551
1624642084,9434,9752
1624644010,9448,9765
1624645939,9450,9767
1624647854,9767,10093
1624649767,9773,10100
1624651697,9765,10092
1624653606,9918,10253
1624657460,10179,10518
1624659619,10180,10520
1624661529,10202,10542
1624663445,10202,10542
1624664648,10411,10757
1624664702,10535,10885
1624667285,10530,10880
1624667402,7060,7313
1624669222,7069,7323
1624671141,7117,7372
1624673063,7202,7457
1624674968,7220,7475
1624675502,7326,7586
1624676420,7289,7548
1624677143,7284,7543
1624679051,7282,7540
1624680976,7404,7668
1624682886,7398,7662
1624684332,7362,7625
1624684820,7368,7632
1624686729,7498,7767
1624688168,7516,7786
1624688659,7512,7782
1624690567,7651,7923
1624692497,7647,7919
1624694421,7886,8162
1624696326,7888,8165
1624698268,7887,8164
1624700169,7891,8169
1624701602,8258,8545
1624702330,8251,8538
1624702585,8296,8581
1624704248,8292,8576
1624705202,8435,8723
1624706177,8432,8722
1624708086,8423,8713
1624710008,8509,8801
1624711503,8692,8993
1624711941,8699,8999
1624713848,8694,8992
1624715769,8740,9036
1624716002,8915,9214
1624717700,8918,9217
1624719621,8928,9226
1624721526,9070,9376
1624723466,9201,9507
1624725374,9198,9504
1624727301,9198,9505
1624729207,9202,9509
1624730402,9516,9832
1624733531,9496,9811
1624735448,9491,9806
1624737378,9495,9810
1624737602,9709,10027
1624739286,9710,10028
1624741220,9709,10029
1624743140,9731,10051
1624745054,9746,10066
1624746968,9931,10259
1624748902,9966,10294
1624750087,9952,10290
1624750807,9951,10291
1624751102,10164,10511
1624752730,10189,10536
1624754661,10196,10544
1624756570,6263,6492
1624758729,6263,6493
1624760648,6452,6694
1624761846,6489,6735
1624762578,6524,6774
1624764488,6534,6784
1624766423,6535,6787
1624768338,6637,6890
1624769770,6677,6932
1624770256,6682,6937
1624772169,6892,7154
1624773852,6885,7147
1624774344,6883,7145
1624776251,6882,7142
1624776302,7106,7381
1624778177,7104,7379
1624780089,7111,7388
1624782007,7118,7395
1624783942,7320,7606
1624785846,7331,7617
