DateTime,AddedIPs,RemovedIPs
1623686536,5,1
1623690159,2,6
1623693861,3,5
1623697460,7,2
1623701058,3,1
1623704562,3,2
1623708260,1,3
1623711735,0,1
1623715463,1,1
1623719063,0,2
1623722661,2,3
1623726263,3,0
1623729736,0,2
1623737060,7,1
1623740534,2,0
1623744256,6,2
1623747859,1,4
1623751460,1,1
1623755061,4,3
1623758660,7,1
1623762170,3,1
1623765861,3,2
1623769463,5,12
1623773063,5,5
1623776600,5,3
1623780280,13,1
1623783881,6,6
1623787477,6,2
1623790935,2,3
1623794535,3,0
1623798260,1,20
1623801861,3,25
1623805461,5,16
1623809061,5,25
1623812660,3,19
1623816261,6,28
1623819858,4,1
1623823332,2,1
1623827060,4,7
1623830532,3,5
1623834264,6,1
1623837858,5,2
1623841462,1,7
1623845060,4,2
1623848658,6,6
1623852158,7,3
1623855862,3,1
1623859464,3,1
1623862936,5,3
1623870267,5,73
1623873873,7,0
1623877476,3,1
1623881067,3,0
1623884563,4,2
1623888259,2,2
1623891858,3,3
1623895463,3,3
1623899059,1,3
1623902664,6,4
1623906264,2,2
1623909864,2,7
1623913460,4,3
1623917063,2,6
1623920663,7,1
1623924260,5,6
1623927857,4,3
1623931458,4,3
1623935061,4,3
1623938661,2,0
1623942263,3,3
1623945861,2,2
1623949462,3,2
1623953066,3,3
1623956672,1,1
1623963866,3,2
1623967469,0,3
1623971065,2,2
1623974564,2,2
1623978261,1,1
1623981857,2,5
1623985462,2,1
1623989057,4,3
1623992658,4,1
1623996262,2,2
1623999862,4,2
1624003456,4,1
1624007061,1,2
1624010688,3,3
1624014289,0,2
1624017877,4,6
1624021457,1,6
1624025069,0,1
1624028528,4,3
1624032253,3,1
1624035860,0,1
1624039460,2,2
1624043056,0,2
1624046666,4,0
1624050251,1,1
1624053866,2,2
1624057464,2,0
1624060973,0,1
1624064662,0,1
1624068264,1,3
1624071861,2,6
1624075458,0,1
1624079058,3,0
1624082655,0,1
1624086265,1,2
1624089858,2,3
1624093458,3,5
1624097062,3,2
1624100649,1,1
1624104268,3,0
1624107759,1,1
1624111458,4,2
1624115060,1,2
1624118661,3,3
1624122266,2,2
1624125861,4,1
1624129458,1,1
1624133061,1,0
1624136669,0,4
1624140259,1,4
1624143735,4,3
1624147462,2,4
1624151061,0,1
1624154560,1,2
1624161859,4,2
1624165466,2,3
1624169056,5,6
1624172659,0,2
1624176160,3,0
1624179859,4,3
1624183458,1,2
1624190661,1,2
1624194259,3,2
1624197859,0,2
1624201462,2,0
1624205097,3,5
1624208705,0,3
1624212264,2,0
1624215864,1,1
1624219467,2,1
1624223059,2,4
1624230264,3,1
1624233867,8,5
1624237464,2,0
1624241065,0,1
1624244663,0,1
1624248266,3,2
1624251862,7,0
1624255465,4,5
1624259067,4,2
1624262665,1,4
1624266265,2,6
1624269766,11,2
1624277064,5,4
1624280666,4,2
1624284265,6,2
1624287762,1,3
1624295066,4,11
1624298667,0,2
1624302267,3,2
1624305866,2,5
1624309465,2,5
1624313069,1,2
1624316534,4,0
1624320161,1,1
1624327463,5,5
1624331065,0,3
1624334661,1,0
1624338259,2,2
1624341759,1,6
1624345460,2,2
1624349060,5,3
1624352663,4,0
1624356259,1,2
1624359867,5,1
1624363460,2,3
1624367092,3,1
1624370678,1,0
1624374198,8,2
1624377871,3,8
1624381469,3,4
1624385069,0,11
1624388667,6,7
1624392274,8,4
1624395759,5,2
1624399379,1,4
1624406664,7,3
1624410266,3,4
1624413862,2,4
1624417365,3,1
1624421064,3,5
1624424666,4,6
1624428132,1,0
1624431801,2,2
1624435476,3,5
1624439073,3,6
1624442670,6,6
1624446275,1,6
1624449784,3,3
1624453332,3,4
1624457060,1,3
1624460563,1,3
1624464159,4,8
1624467858,5,4
1624471461,9,3
1624474932,3,4
1624482133,11,10
1624485869,5,4
1624489471,4,3
1624493065,3,2
1624496665,1,3
1624500266,2,5
1624503865,2,4
1624507464,4,7
1624511063,5,7
1624514562,3,3
1624518264,1,5
1624521892,7,4
1624525464,1,6
1624529072,8,7
1624532533,5,5
1624539732,10,7
1624547064,4,6
1624550662,1,3
1624554264,4,5
1624557867,1,4
1624561467,3,3
1624565067,1,0
1624568665,1,2
1624572265,3,2
1624575868,1,1
1624579461,2,1
1624583064,2,2
1624586658,2,2
1624590264,4,3
1624593725,0,4
1624597461,3,7
1624601060,6,2
1624604557,3,8
1624608261,2,1
1624611731,2,3
1624615359,0,2
1624622662,3,5
1624626255,3,0
1624629870,6,0
1624633359,4,5
1624640668,7,3
1624644264,2,4
1624647761,2,0
1624655068,3,4
1624658668,2,1
1624662268,2,2
1624665864,1,1
1624669358,0,1
1624673067,3,1
1624676563,0,2
1624680264,4,0
1624683863,0,3
1624691065,2,0
1624694664,1,4
1624698131,1,1
1624705467,7,6
1624709064,4,3
1624712666,1,1
1624716266,4,2
1624719866,5,3
1624723465,2,1
1624726932,2,3
1624734357,4,6
1624737865,3,3
1624741464,4,0
1624745064,1,1
1624748666,1,3
1624752268,7,1
1624755865,1,0
1624759468,4,0
1624763064,3,3
1624766662,6,1
1624770268,1,0
1624773865,3,5
1624777465,4,4
1624780958,6,3
1624784664,1,4
1624788265,1,1
