DateTime,AddedIPs,RemovedIPs
1623783602,172,0
1623790802,399,0
1623798003,235,0
1623804302,172,3934
1623805203,30,0
1623812402,246,0
1623819603,232,0
1623823202,106,0
1623825902,104,0
1623829502,243,0
1623831302,95,0
1623833102,108,0
1623838502,280,0
1623843902,302,0
1623845702,120,0
1623847502,71,0
1623849302,96,0
1623852902,220,0
1623860102,377,0
1623864602,204,0
1623871802,340,0
1623875402,187,0
1623879902,182,0
1623886202,203,0
1623893402,214,3724
1623894302,35,0
1623897001,88,0
1623900602,105,0
1623901502,26,0
1623904201,83,0
1623907802,111,0
1623911402,150,0
1623915902,244,0
1623923102,358,1
1623926702,214,0
1623930302,216,0
1623937502,545,0
1623941102,207,0
1623944702,165,0
1623948302,180,0
1623949203,43,0
1623952802,150,0
1623955502,145,0
1623956403,51,0
1623960002,151,0
1623963602,162,0
1623966302,104,0
1623967203,22,0
1623969902,128,0
1623974403,159,3821
1623978902,139,0
1623980703,59,0
1623986102,215,0
1623987902,75,0
1623994202,269,0
1623995102,28,0
1623997802,140,0
1623998702,41,0
1624001402,118,0
1624005002,178,2
1624008602,148,0
1624010402,79,0
1624012202,82,0
1624014002,76,0
1624016701,175,0
1624017602,60,0
1624020302,111,0
1624023902,158,0
1624027502,156,0
1624028403,33,0
1624031102,194,0
1624032002,35,0
1624034702,132,0
1624038302,158,0
1624039202,35,0
1624041902,138,0
1624042802,24,0
1624045502,110,0
1624049102,154,0
1624052702,90,0
1624056302,136,0
1624059902,100,0
1624064402,147,3834
1624068002,94,0
1624071602,123,0
1624075202,86,0
1624078803,105,0
1624082403,200,0
1624086001,138,0
1624093202,245,0
1624096802,136,0
1624100402,139,0
1624104002,168,0
1624111203,326,0
1624114802,107,0
1624118402,146,0
1624125602,241,0
1624130102,151,0
1624137302,324,0
1624140903,121,0
1624144502,87,0
1624147202,88,3797
1624151702,170,0
1624155301,108,0
1624163402,269,0
1624170602,261,0
1624177802,257,0
1624181402,149,0
1624183203,60,0
1624188602,191,0
1624190403,89,0
1624192202,61,0
1624195802,235,0
1624197603,73,0
1624201202,147,1
1624203902,100,0
1624207503,148,0
1624211102,139,0
1624214702,212,0
1624221902,429,0
1624226402,151,0
1624232701,175,0
1624233603,18,3194
1624237203,103,0
1624244402,233,0
1624248002,159,0
1624255203,298,0
1624258803,168,0
1624262403,196,0
1624266002,150,0
1624274102,496,0
1624277702,202,0
1624284902,679,0
1624288502,182,0
1624292101,155,0
1624295702,162,0
1624299302,179,0
1624306502,334,0
1624313701,286,0
1624314602,38,0
1624317302,95,0
1624320902,123,3221
1624324503,97,0
1624325402,39,0
1624329002,92,0
1624333501,171,0
1624337101,125,0
1624340702,181,0
1624344303,138,0
1624347902,170,0
1624355101,360,0
1624362302,360,0
1624369502,421,0
1624371302,100,0
1624378501,312,0
1624383902,271,0
1624385702,80,0
1624389302,189,0
1624396502,313,0
1624402803,231,0
1624406403,197,4317
1624407302,56,0
1624410003,98,0
1624413602,135,0
1624417203,159,0
1624420802,156,0
1624424403,127,0
1624428002,195,0
1624432502,211,0
1624436102,202,0
1624443302,429,6
1624446902,173,0
1624450502,215,0
1624457702,368,0
1624461302,190,0
1624468502,346,0
1624472102,161,0
1624479302,291,0
1624482902,176,0
1624487402,189,0
1624491002,138,0
1624494602,137,3919
1624498202,129,0
1624505403,294,0
1624509902,171,0
1624512602,97,0
1624513502,26,0
1624517102,163,0
1624520702,215,0
1624527903,356,0
1624531502,185,0
1624534202,157,0
1624535102,61,0
1624542302,363,0
1624545002,161,0
1624545902,33,0
1624548602,154,0
1624549502,37,0
1624553102,182,0
1624559402,280,0
1624561202,48,0
1624564802,154,0
1624566602,79,0
1624568402,73,0
1624570202,92,0
1624572002,49,0
1624575602,126,0
1624579202,89,4041
1624581002,57,0
1624586402,250,0
1624591802,194,0
1624593602,57,0
1624595402,71,0
1624597202,39,0
1624599002,114,0
1624602601,137,0
1624606202,165,0
1624612502,326,0
1624619702,374,0
1624626902,479,0
1624627802,45,0
1624630502,189,0
1624634102,224,0
1624638602,196,0
1624645802,350,0
1624649401,171,0
1624656602,289,0
1624661102,181,0
1624664702,132,0
1624667402,95,3782
1624668302,41,0
1624671001,87,0
1624671902,32,0
1624675502,123,0
1624678202,127,0
1624681802,129,0
1624682702,30,0
1624686302,156,0
1624693502,269,0
1624698002,223,0
1624701602,162,0
1624705202,152,0
1624707902,94,0
1624711503,197,0
1624712402,42,0
1624716002,186,0
1624719602,167,0
1624723203,146,0
1624730402,329,0
1624737602,235,0
1624743901,201,0
1624744802,48,0
1624751102,230,0
1624752002,36,4212
1624755602,128,0
1624758302,84,0
1624759202,30,0
1624762802,122,0
1624770003,250,0
1624776302,254,0
1624783502,229,0
1624785302,50,0
