DateTime,AddedIPs,RemovedIPs
1623951373,27,23
1623955683,18,18
1623959763,17,25
1623965763,11,23
1623967923,21,29
1623969843,15,26
1623973923,52,20
1623978016,20,22
1623979923,49,30
1623983762,37,38
1623987842,45,58
1623993843,54,44
1623995763,31,31
1623997923,28,29
1624001763,26,27
1624007523,22,18
1624009443,13,23
1624013523,22,19
1624017679,18,2721
1624019763,2718,19
1624021923,26,14
1624023842,33,39
1624027922,15,30
1624029842,23,28
1624033923,19,43
1624035840,35,20
1624041842,19,20
1624045682,15,20
1624049521,14,24
1624053363,19,31
1624060563,55,57
1624064417,30,31
1624066321,53,27
1624070162,42,47
1624074242,44,49
1624078321,59,46
1624080249,42,25
1624086483,19,25
1624088401,24,26
1624090323,15,31
1624096322,14,20
1624100162,21,22
1624104018,19,20
1624105923,21,29
1624110003,24,31
1624114321,19,24
1624118162,18,32
1624122004,19,17
1624123922,154,90
1624145042,142,165
1624150815,24,28
1624152722,57,25
1624157042,43,59
1624158962,6,0
1624160881,50,49
1624164721,35,53
1624168562,40,31
1624172417,20,27
1624174322,23,19
1624178163,19,25
1624182242,20,12
1624186082,13,24
1624189921,18,17
1624193763,29,31
1624195683,17,24
1624199522,14,14
1624203362,19,23
1624207202,17,28
1624211042,18,18
1624214881,23,21
1624218722,18,19
1624220642,0,4
1624222562,23,22
1624226420,24,32
1624228322,23,33
1624232162,51,43
1624236243,38,19
1624240081,55,28
1624244162,44,48
1624246323,43,51
1624250162,40,44
1624254241,42,44
1624258082,36,23
1624261932,28,24
1624265762,24,23
1624267923,16,19
1624271762,15,26
1624273923,20,17
1624279683,20,22
1624283521,26,20
1624285442,14,32
1624289523,24,20
1624293362,23,35
1624299123,34,27
1624301043,32,25
1624476242,295,317
1624480322,15,29
1624484402,18,24
1624488242,19,11
1624492322,52,28
1624496162,26,38
1624500017,60,44
1624501922,26,39
1624505762,50,57
1624509843,41,52
1624513922,47,26
1624517763,46,26
1624521844,22,33
1624523762,24,22
1624527603,14,27
1624531442,227,236
1624533363,232,229
1624535522,22,25
1624539363,20,24
1624541282,1,6
1624543221,28,27
1624545122,20,24
1624548962,19,16
1624552801,17,18
1624556642,19,22
1624560482,20,11
1624564322,18,23
1624568163,22,21
1624572020,21,17
1624575843,13,22
1624577762,48,23
1624581602,25,22
1624585442,62,33
1624589282,26,37
1624593122,49,57
1624596963,46,42
1624600817,35,31
1624602722,23,40
1624606562,20,18
1624610403,20,14
1624614242,17,32
1624620242,11,19
1624622163,43,21
1624624322,17,16
1624628162,18,28
1624632242,31,23
1624636322,14,24
1624640163,14,22
1624644005,18,18
1624645922,15,9
1624649762,16,25
1624653602,22,23
1624657443,21,31
1624659603,20,22
1624663442,50,22
1624669217,28,26
1624671123,50,24
1624674962,32,45
1624680962,45,53
1624682882,39,42
1624686722,38,25
1624690563,21,21
1624696322,37,37
1624698243,37,37
1624700162,42,46
1624704242,17,37
1624710002,32,16
1624711922,13,19
1624715762,13,19
1624719616,14,20
1624721522,221,184
1624756084,194,216
1624761842,35,41
1624765922,54,59
1624767841,39,40
1624773843,35,23
1624775762,25,20
1624779842,11,24
1624783682,25,16
1624787521,19,22
