DateTime,AddedIPs,RemovedIPs
1624474084,26,0
1624474444,10,0
1624475162,34,68
1624475883,26,0
1624477324,51,102
1624479123,78,38
1624480205,42,88
1624480924,19,8
1624482723,66,31
1624483443,28,1
1624484883,44,71
1624486683,58,43
1624487406,17,97
1624488604,52,17
1624489923,46,57
1624490643,18,0
1624491363,22,96
1624491723,16,9
1624492444,32,0
1624494706,95,102
1624495323,24,16
1624497122,59,81
1624497843,22,0
1624499643,58,111
1624500723,37,65
1624501083,12,0
1624501805,20,124
1624502883,44,22
1624504683,74,85
1624506123,64,125
1624508283,95,75
1624509005,22,63
1624509723,21,16
1624510444,30,0
1624511524,60,75
1624512662,44,59
1624513323,23,24
1624514043,29,0
1624515123,88,37
1624515843,22,1
1624516563,20,158
1624517285,29,0
1624518723,44,77
1624520524,68,113
1624521243,25,0
1624522683,63,59
1624523404,25,80
1624524122,40,32
1624524842,25,0
1624525923,38,80
1624526642,31,0
1624527362,28,102
1624528083,29,14
1624529163,49,46
1624530243,39,0
1624530962,41,87
1624533122,96,51
1624534204,46,74
1624534563,16,11
1624535703,60,5
1624536723,40,58
1624537443,31,0
1624537805,17,59
1624538523,29,17
1624539242,24,1
1624540382,38,57
1624541044,30,0
1624541403,7,49
1624542483,40,21
1624544282,61,41
1624545004,33,62
1624545723,40,13
1624546445,24,0
1624547523,43,52
1624547888,14,0
1624549322,52,112
1624549685,9,0
1624551123,49,49
1624552205,40,66
1624552923,31,6
1624553644,32,0
1624554362,17,52
1624555442,43,0
1624556525,37,78
1624557242,20,0
1624558322,49,45
1624559046,29,0
1624559404,14,64
1624560482,41,5
1624560843,11,0
1624562643,61,56
1624563362,24,79
1624563723,18,10
1624564446,27,0
1624565162,24,48
1624566963,65,81
1624567322,14,0
1624569124,70,43
1624570922,72,72
1624571645,16,0
1624572723,45,45
1624574163,49,76
1624574884,29,0
1624575242,9,0
1624576323,29,55
1624577462,35,63
1624578603,37,30
1624579563,23,26
1624581004,50,73
1624582083,31,19
1624583883,61,60
1624585323,58,73
1624586042,22,0
1624587123,28,10629
1624587842,10621,0
1624588563,22,89
1624589695,104,0
1624590842,41,65
1624591805,44,75
1624592523,26,31
1624593722,50,57
1624594863,50,0
1624595968,48,105
1624596483,20,0
1624597563,46,90
1624599005,64,73
1624600082,61,22
1624600442,15,0
1624601522,46,59
1624602242,27,0
1624602962,31,106
1624603684,25,0
1624605483,80,58
1624606562,58,100
1624606923,19,8
1624607642,38,0
1624608726,59,58
1624609442,37,0
1624611243,68,137
1624612323,88,65
1624613043,49,0
1624613763,32,95
1624614122,22,13
1624614843,38,0
1624615922,61,40
1624616282,25,0
1624617363,63,79
1624618083,34,0
1624618443,22,0
1624619523,64,53
1624620605,54,67
1624621323,41,25
1624622044,30,0
1624623482,73,49
1624624922,92,102
1624625642,42,0
1624626723,60,58
1624627863,60,55
1624629243,61,35
1624630322,72,61
1624632123,92,110
1624632843,39,0
1624633563,36,77
1624634642,70,1
1624635843,58,74
1624636811,43,50
1624637522,35,0
1624637883,23,0
1624639324,83,627
1624639682,11,0
1624641483,95,460
1624642204,53,73
1624643343,66,38
1624645083,89,54
1624646163,72,312
1624646882,35,0
1624648322,77,66
1624649047,52,0
1624649404,22,81
1624650136,37,26
1624650852,43,0
1624651922,51,51
1624652288,12,0
1624654083,73,94
1624654443,19,0
1624655883,54,64
1624656962,44,81
1624657682,42,10
1624658043,19,0
1624659483,77,57
1624659846,21,0
1624660563,32,96
1624660925,12,0
1624662122,63,68
1624664163,99,134
1624665963,64,77
1624666322,19,0
1624667763,56,94
1624668903,52,0
1624669922,61,63
1624670283,13,0
1624671363,49,119
1624672083,43,13
1624672818,47,66
1624673523,26,0
1624673883,10,0
1624674604,18,88
1624675322,16,13
1624676042,27,0
1624677843,71,82
1624678923,37,130
1624679643,20,0
1624680722,39,68
1624682164,90,122
1624683363,58,0
1624684683,82,87
1624685762,49,144
1624687562,99,73
1624689364,74,79
1624691163,84,59
1624691883,35,0
1624692605,33,80
1624694043,61,34
1624695123,54,53
1624695483,61,0
1624696204,81,82
1624696563,20,13
1624698722,139,75
1624700162,78,102
1624702323,105,72
1624703043,30,0
1624703404,17,76
1624704482,40,14304
1624704843,14315,0
1624705922,43,82
1624706643,32,0
1624707363,34,104
1624707722,18,8
1624708445,42,0
1624709883,74,48
1624711684,83,77
1624712046,22,0
1624713124,48,57
1624713843,34,2
1624714204,12,70
1624715642,81,32
1624716722,48,46
1624717082,19,0
1624718162,34,72
1624718882,56,0
1624720682,112,55
1624721763,61,113
1624723923,85,10447
1624724642,10450,0
1624725362,45,79
1624727163,83,50
1624727882,43,0
1624728605,30,59
1624729683,60,17
1624730410,26,55
1624731122,34,0
1624731845,26,0
1624732204,8,65
1624733403,52,8
1624733643,9,0
1624735442,80,57
1624736163,23,85
1624736883,30,6
1624738323,52,41
1624740122,84,80
1624741563,57,44
1624742643,57,0
1624743362,20,68
1624745163,56,50
1624745883,26,0
1624746963,46,86
1624747683,31,0
1624749123,50,40
1624750922,54,66
1624751643,25,0
1624752723,36,35
1624753442,26,0
1624754163,26,70
1624755242,42,0
1624756323,31,65
1624757044,34,0
1624757762,25,60
1624758483,23,6
1624760282,62,115
1624761004,18,67
1624762140,30,11
1624763523,44,55
1624764243,21,0
1624764963,26,98
1624766763,58,54
1624767842,44,0
1624769643,53,91
1624771495,112,66
1624771804,11,69
1624773243,83,27
1624774323,57,51
1624775042,34,0
1624776242,55,94
1624776483,15,1
1624778282,62,98
1624779004,34,78
1624779363,13,13
1624780443,27,6
1624781883,90,57
1624782963,40,148
1624783683,20,0
1624784042,16,1
1624785122,51,80
1624786926,97,122
1624787283,19,0
1624789083,105,71
