DateTime,AddedIPs,RemovedIPs
1624451408,8,7
1624451766,3,4
1624453935,14,6
1624454653,5,3
1624455727,7,6
1624456087,5,0
1624457227,3,3
1624457884,5,0
1624458246,2,2
1624460045,10,7
1624461126,4,3
1624462267,7,4
1624462565,4,4
1624463646,5,1
1624465086,8,6
1624466166,9,15
1624467250,5,1
1624469048,263,20
1624469407,122,21
1624470126,219,17
1624470851,319,0
1624471565,26,10
1624472286,4,1
1624473365,8,27
1624474086,11,0
1624474446,6,1
1624475165,13,6
1624475886,11,1
1624477327,19,10
1624479126,21,6
1624480209,13,3
1624480927,9,2
1624482726,26,9
1624483446,11,2
1624484886,22,15
1624486687,16,9
1624487413,6,8
1624488607,16,2
1624489565,10,12
1624489926,4,2
1624490645,6,2
1624491366,7,11
1624491726,4,1
1624492446,6,0
1624494709,15,36
1624495326,8,2
1624497126,28,10
1624497847,6,1
1624499647,18,15
1624500364,7,6
1624501087,11,0
1624501808,3,16
1624502167,3,1
1624502888,6,2
1624504686,19,14
1624505413,8,10
1624506126,5,4
1624508287,19,13
1624509010,5,6
1624509726,6,5
1624510447,5,2
1624511166,12,6
1624511527,5,0
1624512665,15,4
1624513325,10,2
1624514046,12,1
1624514766,11,5
1624515485,3,2
1624515846,0,1
1624516566,3,7
1624517288,3,1
1624518726,7,5
1624520526,8,25
1624521247,1,1
1624523411,10,30
1624524126,3,4
1624524845,2,2
1624525927,5,8
1624526645,7,2
1624527365,6,6
1624528086,1,0
1624529165,8,12
1624530965,13,11
1624533125,10,12
1624534208,2,8
1624534565,3,0
1624535705,6,1
1624536727,6,6
1624537445,6,1
1624537808,4,5
1624538525,7,3
1624539245,2,2
1624540385,9,6
1624541409,12,4
1624542486,10,2
1624544286,8,4
1624545008,6,8
1624545726,6,39
1624546448,10,1
1624547525,6,6
1624547891,4,0
1624549688,15,10
1624551125,8,2
1624552208,3,10
1624552928,9,2
1624553647,2,5
1624554366,2,2
1624555087,3,0
1624555445,1,31
1624556528,15,8
1624557245,3,0
1624557966,7,2
1624559051,5,1
1624559408,3,7
1624560127,13,1
1624560846,6,0
1624562645,8,6
1624563365,6,3
1624563725,1,3
1624564448,4,0
1624565165,0,4
1624566967,4,31
1624567326,3,0
1624569126,5,8
1624570925,6,11
1624571649,6,1
1624572726,4,6
1624574165,4,11
1624574886,5,0
1624575246,2,1
1624576326,2,27
1624577465,11,12
1624579215,13,9
1624579925,1,0
1624581010,4,17
1624581726,2,2
1624582086,6,0
1624583885,8,13
1624585326,6,29
1624586045,4,2
1624586764,3,4
1624587486,6,0
1624587845,4,0
1624588567,1,13
1624589698,39,2
1624590846,5,12
1624591812,9,16
1624592526,4,2
1624593725,5,4
1624594866,4,1
1624595971,7,15
1624596485,5,1
1624597565,3,12
1624599008,11,15
1624600085,6,3
1624600445,0,2
1624602245,8,14
1624602966,5,14
1624603686,1,2
1624605486,23,9
1624606564,7,13
1624606926,2,0
1624607645,5,3
1624608729,5,6
1624609447,5,0
1624611245,15,12
1624611966,6,10
1624613046,21,2
1624613766,10,12
1624614126,8,3
1624614846,13,1
1624615925,20,5
1624616285,12,3
1624617008,18,11
1624618086,28,2
1624618446,11,3
1624619165,14,4
1624619886,24,2
1624620609,20,15
1624621327,14,5
1624622046,16,0
1624622764,11,6
1624623486,12,2
1624624208,19,12
1624624925,18,30
1624625646,22,5
1624626365,21,5
1624626728,8,1
1624627865,27,7
1624629246,21,8
1624630324,30,6
1624632125,39,10
1624632846,18,1
1624633566,11,6
1624634645,38,3
1624635846,23,15
1624636817,24,7
1624637525,16,2
1624637886,10,1
1624638608,21,326
1624639685,23,113
1624641486,47,409
1624642206,16,13
1624643345,28,7
1624644367,18,37
1624645087,27,0
1624646167,42,19
1624646885,22,1
1624648324,41,12
1624649049,24,2
1624649407,8,17
1624650138,17,9
1624650854,14,2
1624652291,28,15
1624654086,34,29
1624654446,11,3
1624655166,19,14
1624655885,12,2
1624656608,11,12
1624657684,26,5
1624658045,10,2
1624659851,51,12
1624660566,14,15
1624660928,6,1
1624662125,26,17
1624663808,36,16
1624664166,12,6
1624665246,9,3
1624665967,7,9
1624666325,6,0
1624667766,29,18
1624668907,22,1
1624670286,34,14
1624671366,33,19
1624672086,14,2
1624672824,17,7
1624673527,7,0
1624673885,1,2
1624674608,4,12
1624675325,3,5
1624676045,6,2
1624677851,22,11
1624678926,7,13
1624679646,7,2
1624680725,14,16
1624682168,41,25
1624683368,30,1
1624684686,44,19
1624685406,19,12
1624685764,15,3
1624687565,49,6
1624689367,27,7
1624691166,24,4
1624691887,10,5
1624692608,10,6
1624694045,27,3
1624695485,24,10
1624696211,13,9
1624696568,3,2
1624698725,34,8
1624700165,26,13
1624701966,29,32
1624703045,17,0
1624703408,12,6
1624704127,11,2
1624704846,14,1
1624705566,10,7
1624706285,11,1
1624707008,18,11
1624707725,16,5
1624708448,12,3
1624709885,30,9
1624711687,40,11
1624712048,5,2
1624713126,22,10
1624713849,14,0
1624714210,4,9
1624714928,20,7
1624715644,12,2
1624717085,25,9
1624718885,34,11
1624720684,52,9
1624721045,10,1
1624721765,21,7
1624723564,51,2
1624724286,18,2
1624725007,24,8
1624725366,13,4
1624726445,29,1
1624727525,23,34
1624727884,9,0
1624728609,11,7
1624729685,32,2
1624730415,13,9
1624731125,11,1
1624731850,13,2
1624732212,6,3
1624733406,22,1
1624733647,4,0
1624735445,33,36
1624736165,9,4
1624736886,11,1
1624738326,22,3
1624740126,42,4
1624741566,26,2
1624743365,17,8
1624745166,30,6
1624745886,3,1
1624747687,12,33
1624749126,20,3
1624750925,18,5
1624751646,1,0
1624753445,12,6
1624754165,2,7
1624755245,5,23
1624756326,6,2
1624757046,6,0
1624757765,11,6
1624758486,8,1
1624760284,14,40
1624761007,5,7
1624762143,12,2
1624763525,11,3
1624764249,5,4
1624764966,9,6
1624766766,10,30
1624767125,2,0
1624767845,7,0
1624769646,14,6
1624771497,55,6
1624771807,9,4
1624773246,30,5
1624775046,38,10
1624776485,32,18
1624778285,15,10
1624779008,7,8
1624779365,0,4
1624780445,8,4
1624781885,11,15
1624783685,15,26
1624784045,1,0
1624785125,19,22
1624786207,24,32
1624786929,17,16
1624787286,9,2
1624789087,44,29
