DateTime,AddedIPs,RemovedIPs
1624652291,5,2
1624654086,12,2
1624654446,3,1
1624655166,0,5
1624655885,2,0
1624656608,3,3
1624657684,2,5
1624658045,0,1
1624659851,3,6
1624660566,2,4
1624660928,4,1
1624662125,4,2
1624663808,4,5
1624665247,9,1
1624665967,6,1
1624666326,1,1
1624667767,2,7
1624668907,8,1
1624670286,3,4
1624671366,5,6
1624672086,2,4
1624672824,3,3
1624673527,2,2
1624673886,3,0
1624674608,1,3
1624675325,1,3
1624676045,3,1
1624677852,8,7
1624678926,0,3
1624679646,0,2
1624680365,1,3
1624680725,2,1
1624682168,4,4
1624683368,2,2
1624685407,0,3
1624685764,0,1
1624687566,3,4
1624689367,4,8
1624691166,2,5
1624691887,4,2
1624692608,5,0
1624694046,4,3
1624695486,118,3
1624696211,155,6
1624696568,1,3
1624698725,8,23
1624700165,4,12
1624701966,6,14
1624703045,7,5
1624703408,0,3
1624704127,0,3
1624705566,1,4
1624706286,2,4
1624707008,1,8
1624707726,1,2
1624708448,0,3
1624709885,2,5
1624711687,6,10
1624712049,1,2
1624713127,0,3
1624713849,1,2
1624714210,1,1
1624714928,0,4
1624715645,0,5
1624716365,1,0
1624717086,1,2
1624718885,5,4
1624720684,9,9
1624721045,0,3
1624721765,3,3
1624723566,3,9
1624724287,2,1
1624725007,1,11
1624725366,3,1
1624726445,1,3
1624727525,2,8
1624727885,1,0
1624728609,4,5
1624729686,5,6
1624730416,4,1
1624731125,0,6
1624731850,0,3
1624732212,2,3
1624733406,3,10
1624733647,0,1
1624735445,9,7
1624736165,8,3
1624736886,3,1
1624738326,0,4
1624740126,3,7
1624741567,2,6
1624743365,6,5
1624745166,7,7
1624745886,1,2
1624747687,7,6
1624749126,1,3
1624750925,5,9
1624751646,0,5
1624753445,2,6
1624754166,0,4
1624755246,1,6
1624756326,0,2
1624757047,1,2
1624757765,1,3
1624758486,9,6
1624760285,7,4
1624761007,3,4
1624762143,3,3
1624763525,4,7
1624764250,2,6
1624764967,1,6
1624766766,5,4
1624767845,4,3
1624769646,11,3
1624771498,6,8
1624771807,1,2
1624773246,1,2
1624775046,1,3
1624776485,2,5
1624778285,3,3
1624779008,0,3
1624779366,0,1
1624780446,0,3
1624781885,6,2
1624783685,6,7
1624784045,1,0
1624785125,4,4
1624786208,3,7
1624786929,0,2
1624787286,0,3
1624789088,3,4
