DateTime,AddedIPs,RemovedIPs
1624102381,0,1
1624113181,1,2
1624116781,3,0
1624120381,1,3
1624127581,0,3
1624131181,1,1
1624138381,1,1
1624141981,1,0
1624145581,0,1
1624149182,2,1
1624152782,1,0
1624156381,1,1
1624159981,1,0
1624163581,0,2
1624174381,0,1
1624177981,0,2
1624181581,1,2
1624185181,2,0
1624188781,1,3
1624195981,4,0
1624199581,7,0
1624203182,2,0
1624206781,2,1
1624213982,0,2
1624224781,1,0
1624228381,1,0
1624235581,0,1
1624242781,2,2
1624246381,2,2
1624249981,1,2
1624253581,1,0
1624257181,1,2
1624260781,1,4
1624267981,1,1
1624271581,1,0
1624275182,1,5
1624282381,2,0
1624285982,1,0
1624289581,0,1
1624293181,0,2
1624296782,1,0
1624300382,2,4
1624303982,5,1
1624307582,1,0
1624311182,2,2
1624318381,0,3
1624321982,1,0
1624329181,2,2
1624332781,2,1
1624336381,1,0
1624339981,1,2
1624343581,1,2
1624347181,1,5
1624350781,4,0
1624354381,1,1
1624357982,1,1
1624365181,2,4
1624368782,1,0
1624372381,3,2
1624375981,1,3
1624380629,3,0
1624383182,1,0
1624386781,1,0
1624390382,0,2
1624397582,3,1
1624401181,1,0
1624404781,2,2
1624411981,0,1
1624415582,1,1
1624419182,1,0
1624426381,3,1
1624433581,0,1
1624437183,2,2
1624440781,1,1
1624444381,4,4
1624447981,1,0
1624451582,5,4
1624455181,4,4
1624458781,4,4
1624462381,5,4
1624465982,2,1
1624469582,4,0
1624473181,3,2
1624476782,4,0
1624480382,2,0
1624483981,1,2
1624487582,1,0
1624491181,2,1
1624498381,1,0
1624505581,1,1
1624509181,2,0
1624516381,2,1
1624523582,4,2
1624527181,1,0
1624530781,1,2
1624534381,2,0
1624537982,2,0
1624541581,2,1
1624545181,1,5
1624548781,3,0
1624552381,2,2
1624555981,8,0
1624559581,5,2
1624563181,1,3
1624577581,0,1
1624581181,1,0
1624595581,0,2
1624599182,0,2
1624602781,1,0
1624609981,1,0
1624613581,3,1
1624617181,1,1
1624620781,4,0
1624624382,3,3
1624627981,3,0
1624631581,3,0
1624635182,1,2
1624638781,1,3
1624642381,2,0
1624645982,0,2
1624649581,1,0
1624653182,1,0
1624656781,2,1
1624660381,1,1
1624663981,0,2
1624667581,1,0
1624671181,0,2
1624678381,2,1
1624681982,1,0
1624685582,0,1
1624696381,0,2
1624699981,1,0
1624707181,1,1
1624714381,0,1
1624717981,1,2
1624721581,1,2
1624725181,6,1
1624735981,1,0
1624739582,3,1
1624746781,0,1
1624750382,0,2
1624753982,1,0
1624757582,0,3
1624761181,4,0
1624764781,2,3
1624768381,2,0
1624771981,2,0
1624775581,1,0
1624779181,1,0
