DateTime,AddedIPs,RemovedIPs
1624668906,22,1
1624670285,34,13
1624671365,31,21
1624672085,15,1
1624672823,19,11
1624673526,7,0
1624673885,1,0
1624674607,2,14
1624675324,4,1
1624676044,6,1
1624677850,19,13
1624678925,9,16
1624679645,5,0
1624680724,15,16
1624682167,43,27
1624683365,30,0
1624684685,41,18
1624685406,18,11
1624685764,14,2
1624687565,48,6
1624689366,27,6
1624691165,27,6
1624691886,9,0
1624692608,12,7
1624694045,24,2
1624695485,24,6
1624696209,11,15
1624696567,3,1
1624698724,31,10
1624700164,27,8
1624703044,44,31
1624703406,12,4
1624704126,13,1
1624704845,14,0
1624705565,15,10
1624706285,12,0
1624707007,21,10
1624707725,15,6
1624708447,13,0
1624709884,24,6
1624711686,39,11
1624712047,6,0
1624713126,20,9
1624713847,12,0
1624714209,4,10
1624714927,19,6
1624715644,12,0
1624716724,26,6
1624717084,3,1
1624718884,30,11
1624720683,52,7
1624721044,12,0
1624721764,22,7
1624723564,53,1
1624724286,18,0
1624725006,23,9
1624725365,12,3
1624726444,25,1
1624727524,22,40
1624727884,8,0
1624728608,14,9
1624729685,33,2
1624730414,13,6
1624731125,16,0
1624731848,14,0
1624732211,4,6
1624733406,25,0
1624733646,5,0
1624735444,38,43
1624736165,10,8
1624736885,16,1
1624738325,34,4
1624740125,45,6
1624741565,26,2
1624743364,22,5
1624745165,30,8
1624745885,12,0
1624747685,15,44
1624749125,30,4
1624750924,21,5
1624751645,1,0
1624753444,16,8
1624754165,4,8
1624755244,7,27
1624756325,11,3
1624757046,8,0
1624757764,12,4
1624758485,8,0
1624760284,18,63
1624761006,3,9
1624762143,12,4
1624763524,16,1
1624764248,5,0
1624764966,9,9
1624766765,12,43
1624767124,3,0
1624767844,9,0
1624769645,19,5
1624771497,58,7
1624771806,8,6
1624773245,34,4
1624775045,40,11
1624776484,35,15
1624778284,14,16
1624779007,5,7
1624779365,2,1
1624780445,6,3
1624781885,12,13
1624783684,15,27
1624784044,3,0
1624785124,18,21
1624786928,44,49
1624787285,9,0
1624789086,47,30
