DateTime,AddedIPs,RemovedIPs
1624309236,0,1
1624312836,4,2
1624316440,2,5
1624320036,3,0
1624323642,16,0
1624327236,6,2
1624330836,3,0
1624334438,6,11
1624338045,3,0
1624341637,5,4
1624345236,5,0
1624348842,5,0
1624352439,2,2
1624356040,6,2
1624359642,6,1
1624363242,4,0
1624366827,2,2
1624370433,3,2
1624374035,6,3
1624377641,3,1
1624381236,1,1
1624384842,2,2
1624388429,4,1
1624392041,2,5
1624395640,2,0
1624399242,5,0
1624402833,3,1
1624406433,23,2
1624410035,7,1
1624413635,6,1
1624417235,2,1
1624420836,5,2
1624424435,6,9
1624428041,5,6
1624431640,5,2
1624435240,4,5
1624438836,1,0
1624442441,2,3
1624446039,3,2
1624449640,2,2
1624453242,2,1
1624456835,3,3
1624460435,8,14
1624464035,7,11
1624467635,6,11
1624471228,4,8
1624474835,4,12
1624478435,6,11
1624482042,5,4
1624485635,8,2
1624489241,3,10
1624492835,11,11
1624496440,3,0
1624500034,2,0
1624503642,1,1
1624507242,2,1
1624510834,4,1
1624514436,2,10
1624518032,0,1
1624521627,3,1
1624525241,1,0
1624528837,6,2
1624532436,1,5
1624536035,2,0
1624539635,1,1
1624543234,2,1
1624546835,3,3
1624550420,1,7
1624554042,1,1
1624557641,0,11
1624561242,1,6
1624564833,4,11
1624568436,3,12
1624572015,4,11
1624575636,4,4
1624579235,11,4
1624582836,2,3
1624586438,1,2
1624590040,0,1
1624593643,3,3
1624597241,2,2
1624600834,0,11
1624604414,2,1
1624608035,6,0
1624611641,2,5
1624615241,4,4
1624618835,2,4
1624622435,2,3
1624626036,2,18
1624629632,1,8
1624633242,2,2
1624636837,7,4
1624640436,2,1
1624644037,2,3
1624647642,2,2
1624651235,3,2
1624654812,2,3
1624658432,1,7
1624662041,7,4
1624665636,5,12
1624669240,2,7
1624672844,3,7
1624676442,3,8
1624680040,1,9
1624683636,0,6
1624687231,0,5
1624690835,14,3
1624694436,0,14
1624698042,0,1
1624701633,4,2
1624705235,2,1
1624708840,0,1
1624712440,2,1
1624716033,2,1
1624719645,2,0
1624723235,1,1
1624726838,4,0
1624730441,1,1
1624737627,3,6
1624741235,2,7
1624744842,0,9
1624748442,1,1
1624752033,1,1
1624755641,2,3
1624762835,0,2
1624766441,5,1
1624770036,5,1
1624773640,2,4
1624777236,4,3
1624780841,8,1
1624784434,4,14
1624788033,11,3
