DateTime,AddedIPs,RemovedIPs
1624393447,0,10
1624394888,6,17
1624396327,6,5
1624397047,2,5
1624397766,2,6
1624398132,2,0
1624399221,2,3
1624399927,1,0
1624400650,3,0
1624401015,0,5
1624401727,1,2
1624403528,2,3
1624403888,2,0
1624404966,4,16
1624405326,1,0
1624407127,4,1
1624408268,1,1
1624408928,1,0
1624409647,1,0
1624411447,32,3
1624412528,2,13
1624414327,4,14
1624416128,2,14
1624417929,4,1
1624419068,2,5
1624419728,4,0
1624420446,3,0
1624422247,6,2
1624422969,1,5
1624423328,2,2
1624424047,4,1
1624424767,4,4
1624426567,9,4
1624428367,7,3
1624430167,5,4
1624430888,2,3
1624433046,5,8
1624433767,2,6
1624434128,4,0
1624436290,8,3
1624438087,4,5
1624439167,1,4
1624439528,4,0
1624440667,2,3
1624441926,48,2
1624443066,4,11
1624443846,4,2
1624444570,3,13
1624444926,2,2
1624445647,0,3
1624446366,1,7
1624447087,2,1
1624447809,2,13
1624448527,0,3
1624450328,4,3
1624450688,0,1
1624451409,0,7
1624451768,0,2
1624452907,2,1
1624453936,5,5
1624454654,2,1
1624455728,4,2
1624456089,2,0
1624457228,0,7
1624458248,2,0
1624460047,7,8
1624461127,4,6
1624462269,2,6
1624462567,1,0
1624463648,5,0
1624465088,2,2
1624466167,2,9
1624467251,6,0
1624469050,9,8
1624469409,5,3
1624470127,3,0
1624470853,4,1
1624471566,2,2
1624472287,3,0
1624473367,54,3
1624474088,2,11
1624474447,1,5
1624475167,0,11
1624475887,2,3
1624477328,3,36
1624479128,6,3
1624480211,6,5
1624480929,2,3
1624482728,5,3
1624483447,2,1
1624484888,1,7
1624486689,8,1
1624487416,5,5
1624488609,2,3
1624489567,2,2
1624489927,6,0
1624491368,3,5
1624491727,1,0
1624492447,2,0
1624494710,47,6
1624495328,6,10
1624497127,4,11
1624497848,2,2
1624499649,9,18
1624500366,0,2
1624501089,2,4
1624501810,2,4
1624502169,0,1
1624502889,3,1
1624504687,8,4
1624505415,5,7
1624506128,3,1
1624508289,9,3
1624509012,5,7
1624509728,4,1
1624510448,4,0
1624511167,7,5
1624511528,1,0
1624512666,2,5
1624513327,2,4
1624514047,2,0
1624514767,1,3
1624515487,2,0
1624515847,2,0
1624516567,1,4
1624518727,3,7
1624520527,6,3
1624521248,2,0
1624523412,7,8
1624524128,1,14
1624524846,2,0
1624525928,5,9
1624526646,1,0
1624527366,1,14
1624528087,2,4
1624529166,4,8
1624530967,20,1
1624532048,23,1
1624533127,4,3
1624534211,4,4
1624534567,1,1
1624535707,7,2
1624536728,3,2
1624537446,2,1
1624537810,1,3
1624538527,5,6
1624539247,1,0
1624540387,5,6
1624541410,2,4
1624542487,5,3
1624544288,12,7
1624545009,3,4
1624545728,73,3
1624546449,7,9
1624547892,4,20
1624549690,3,26
1624551127,4,7
1624552210,3,7
1624552929,0,2
1624553648,1,1
1624554367,0,2
1624555088,1,0
1624555446,40,0
1624556529,15,12
1624557247,2,6
1624557967,3,8
1624558327,0,3
1624559053,1,7
1624559410,0,3
1624560128,4,8
1624560848,2,1
1624562647,3,12
1624563366,1,14
1624563726,0,1
1624564450,2,0
1624565166,2,6
1624566969,47,6
1624567328,2,3
1624569128,5,15
1624570927,2,7
1624571650,0,3
1624572728,7,7
1624574167,2,9
1624574888,0,2
1624575247,0,1
1624576329,31,7
1624577466,10,13
1624579217,2,16
1624579927,1,3
1624581011,1,9
1624581727,0,4
1624582088,0,3
1624583887,1,7
1624585328,32,5
1624586046,2,8
1624586766,0,10
1624587488,3,4
1624587846,2,1
1624588568,2,7
1624589700,2,8
1624590848,3,6
1624591813,1,7
1624592528,0,2
1624593727,2,7
1624594867,4,1
1624595972,3,9
1624596487,2,1
1624597566,2,6
1624599010,6,6
1624600087,2,4
1624602246,5,4
1624602967,1,6
1624603688,2,0
1624605488,7,4
1624606566,3,7
1624606927,0,1
1624607646,3,0
1624608731,8,4
1624609448,2,0
1624611246,5,10
1624611968,2,14
1624613047,5,0
1624613768,3,11
1624614128,3,4
1624614847,1,0
1624616287,6,3
1624617009,5,5
1624618087,5,0
1624618447,2,0
1624619167,4,2
1624619888,1,0
1624620611,0,2
1624621328,2,2
1624622048,4,1
1624622766,3,3
1624623487,1,0
1624624210,0,7
1624624926,48,1
1624625648,13,4
1624626367,3,8
1624626730,0,1
1624627866,2,10
1624629247,3,9
1624630325,0,10
1624632127,4,12
1624632847,4,3
1624633568,3,5
1624634287,1,2
1624634646,0,3
1624635848,1,7
1624636820,0,3
1624637887,0,1
1624638610,2,11
1624639687,3,0
1624641487,8,9
1624642208,2,6
1624643347,2,11
1624644368,53,3
1624645088,4,8
1624646169,1,14
1624646886,1,6
1624648326,2,10
1624649050,3,5
1624649409,0,5
1624650139,3,2
1624650856,2,2
1624652292,4,3
1624654088,1,6
1624654447,0,2
1624655168,2,8
1624656610,0,6
1624657686,4,0
1624658046,1,0
1624659852,7,3
1624660567,1,9
1624662126,1,5
1624663809,1,13
1624664167,0,2
1624665248,2,2
1624665969,1,6
1624666328,1,0
1624667768,3,5
1624668908,2,0
1624670288,3,8
1624671367,0,6
1624672088,1,1
1624672827,0,7
1624673529,1,0
1624674609,0,9
1624675326,1,3
1624676046,6,0
1624677853,1,10
1624678928,3,13
1624680366,0,8
1624682169,2,13
1624683370,1,1
1624684687,1,5
1624685408,1,4
1624685765,1,0
1624687567,3,6
1624689368,2,4
1624691167,2,6
1624691889,1,0
1624692610,2,5
1624694047,0,1
1624695487,5,3
1624696212,3,6
1624698726,3,4
1624700166,2,13
1624701967,55,10
1624703409,2,17
1624704128,1,6
1624704848,0,4
1624705567,0,9
1624706287,0,3
1624707009,0,12
1624707728,0,3
1624709887,3,12
1624711688,3,9
1624712050,3,1
1624713488,3,10
1624714211,2,12
1624714930,2,6
1624715646,2,1
1624716366,2,9
1624717088,2,1
1624718886,6,8
1624720685,5,10
1624721766,1,5
1624723568,1,4
1624724288,0,1
1624725008,3,12
1624725367,0,1
1624726446,2,0
1624727526,54,4
1624727886,2,4
1624728610,0,11
1624729688,4,13
1624730418,0,9
1624731127,0,2
1624731851,1,1
1624732213,0,6
1624733408,3,4
1624733648,2,0
1624735446,42,6
1624736167,1,16
1624736887,1,7
1624738327,4,16
1624740127,2,11
1624741568,1,5
1624743366,4,5
1624745167,2,8
1624745888,1,0
1624747688,51,14
1624749127,4,18
1624750926,1,9
1624751648,2,1
1624753446,1,8
1624754168,0,3
1624755247,34,1
1624756328,1,17
1624757048,2,1
1624757766,1,13
1624758487,1,6
1624760286,7,9
1624761009,1,3
1624762145,2,3
1624763170,2,7
1624763526,0,1
1624764251,2,1
1624764968,5,3
1624766767,49,5
1624767127,3,2
1624767846,3,4
1624769647,5,14
1624771499,7,14
1624771809,0,7
1624773247,7,7
1624775047,9,8
1624776487,7,9
1624778286,6,12
1624779009,3,4
1624779367,1,3
1624780447,2,1
1624781888,5,10
1624783687,2,8
1624784046,0,1
1624785127,3,6
1624786209,2,6
1624786930,2,3
1624789089,6,8
