DateTime,AddedIPs,RemovedIPs
1623603636,1,1
1623607242,1,0
1623610837,1,11
1623614436,1,0
1623621640,1,1
1623625242,1,3
1623628837,1,3
1623632441,1,0
1623639639,0,1
1623643241,2,1
1623650440,0,25
1623654041,0,43
1623657636,0,53
1623664836,77,2
1623668436,3,3
1623672036,3,0
1623675641,3,0
1623679236,1,0
1623682835,2,0
1623686441,2,3
1623690039,3,2
1623693641,1,2
1623697240,0,1
1623700836,2,2
1623704442,0,2
1623708035,1,3
1623715236,2,2
1623718840,0,3
1623726036,1,0
1623729636,2,0
1623733240,1,0
1623744037,2,0
1623751240,57,0
1623754841,1,0
1623758441,1,2
1623762042,2,2
1623765612,5,1
1623769242,3,0
1623772836,3,0
1623776434,0,1
1623780034,12,0
1623783636,9,9
1623787242,37,53
1623790836,4,6
1623794442,4,1
1623798036,0,1
1623801637,3,3
1623805237,3,9
1623808840,3,86
1623812436,1,4
1623816037,0,4
1623819637,0,4
1623823241,0,14
1623826840,3,19
1623830434,1,0
1623837642,12,0
1623841214,39,1
1623844835,3,2
1623848412,1,0
1623852037,0,3
1623855637,1,1
1623859242,0,4
1623862836,1,3
1623866441,1,2
1623870036,1,2
1623873638,1,0
1623877241,0,1
1623880836,4,1
1623884436,0,9
1623888041,0,2
1623891636,4,0
1623895236,2,2
1623898839,2,2
1623906034,1,2
1623909637,1,0
1623916836,0,51
1623920437,1,15
1623924042,1,1
1623927642,1,1
1623931243,41,1
1623934819,0,1
1623938441,0,1
1623942037,1,0
1623945634,2,1
1623949244,4,1
1623952837,0,1
1623956444,2,2
1623960042,4,4
1623963644,1,3
1623967243,9,3
1623970842,5,7
1623974437,1,3
1623978040,8,4
1623981637,1,3
1623985243,0,4
1623988812,0,5
1623992436,3,3
1623996041,1,2
1623999643,1,4
1624003242,0,29
1624006837,0,17
1624010439,1,7
1624014065,0,6
1624017634,10,4
1624021233,28,3
1624024840,0,2
1624028441,2,1
1624032041,1,1
1624035638,0,3
1624039236,3,0
1624042836,0,2
1624046441,1,6
1624050038,3,2
1624053638,4,5
1624057235,8,8
1624060835,8,3
1624064437,4,5
1624068037,0,8
1624071635,0,9
1624075240,1,6
1624078836,0,3
1624082437,0,1
1624086037,1,0
1624089636,1,28
1624093235,0,25
1624096833,2,0
1624100440,1,0
1624104040,1,1
1624114841,1,1
1624118441,3,0
1624122037,2,0
1624125622,0,2
1624129235,2,10
1624132840,1,0
1624136440,42,1
1624140035,4,2
1624143634,0,1
1624147236,2,0
1624150840,1,1
1624154418,1,1
1624158035,2,0
1624165236,1,1
1624168833,1,2
1624172436,0,6
1624179635,0,44
1624186833,2,0
1624197633,1,0
1624201237,3,0
1624204834,1,1
1624208443,4,2
1624212034,1,1
1624215635,4,1
1624219241,1,2
1624222830,1,0
1624226436,1,0
1624230036,42,1
1624233633,2,1
1624237234,1,0
1624240838,0,1
1624244434,3,3
1624262436,2,0
1624266036,0,2
1624269635,1,46
1624276835,0,2
1624280435,1,2
1624284036,2,2
1624294835,1,2
1624298440,2,2
1624302032,2,2
1624309241,1,3
1624312836,2,14
1624316433,2,0
1624320035,42,1
1624323635,2,4
1624327239,0,2
1624330835,2,2
1624334438,1,0
1624338041,0,1
1624341636,1,0
1624345212,1,0
1624348810,0,1
1624352440,1,0
1624356036,1,49
1624359633,0,2
1624363239,1,0
1624366838,3,2
1624370433,0,2
1624374041,2,3
1624377639,2,0
1624381240,4,2
1624384810,5,13
1624388436,13,8
1624392035,2,38
1624395634,2,3
1624399235,18,1
1624402836,9,12
1624406433,7,4
1624410015,4,2
1624413639,0,3
1624417235,2,0
1624420840,2,0
1624424414,3,1
1624428039,2,0
1624431635,1,3
1624435240,3,0
1624438840,41,0
1624442440,3,19
1624446033,1,25
1624449638,1,2
1624453240,3,3
1624456834,2,0
1624460434,1,1
1624464035,1,0
1624467640,3,0
1624471236,1,4
1624474835,2,0
1624478434,2,4
1624482035,1,2
1624485640,6,1
1624489239,2,2
1624492840,3,1
1624496439,4,0
1624500035,4,3
1624503613,1,1
1624507235,1,2
1624510834,0,1
1624518032,3,0
1624521633,3,0
1624525233,44,0
1624532435,1,0
1624536037,1,42
1624539639,2,0
1624543240,4,1
1624546840,2,0
1624550435,2,0
1624554040,2,5
1624557635,4,5
1624561240,1,1
1624564833,5,1
1624568436,0,2
1624572040,0,1
1624575640,17,4
1624579234,1,3
1624582836,1,6
1624586435,1,0
1624590039,2,0
1624593635,4,1
1624597236,1,1
1624600835,1,1
1624604435,3,1
1624608040,2,0
1624611634,0,1
1624615240,42,0
1624618834,0,2
1624622417,1,12
1624626037,1,14
1624629635,0,1
1624633239,0,3
1624636834,5,2
1624640435,1,0
1624644036,2,1
1624647639,2,1
1624651231,1,1
1624654835,0,3
1624658435,7,0
1624662035,10,2
1624665636,1,9
1624669239,1,1
1624672835,2,5
1624676435,1,2
1624680034,1,0
1624683635,0,1
1624687235,2,0
1624690840,4,0
1624694441,1,2
1624701632,0,1
1624705235,0,1
1624708837,2,0
1624712433,1,0
1624716040,36,0
1624719634,1,0
1624723235,2,2
1624726840,2,1
1624730434,3,3
1624734040,1,2
1624737640,0,2
1624741238,1,36
1624744835,0,4
1624748439,1,1
1624752036,3,3
1624755640,4,6
1624759235,2,0
1624762839,1,3
1624766435,2,0
1624770030,0,2
1624773633,0,1
1624780839,1,0
