DateTime,AddedIPs,RemovedIPs
1623373565,1,0
1623384365,0,1
1623400930,2,0
1623402125,1,0
1623403807,1,0
1623404884,0,2
1623407765,0,3
1623410645,1,0
1623423725,0,1
1623425405,0,9
1623429726,0,1
1623440645,0,1
1623454565,0,1
1623456725,2,0
1623459964,0,1
1623461765,20,1
1623463925,3,1
1623471484,2,0
1623474725,0,1
1623481565,0,3
1623482644,1,0
1623483365,1,1
1623484445,1,0
1623486609,0,1
1623489125,0,2
1623490924,1,0
1623494526,1,1
1623496325,1,0
1623503225,1,0
1623512524,0,2
1623521165,0,1
1623521886,1,0
1623529809,0,1
1623531725,1,0
1623534846,1,0
1623537369,0,1
1623543124,0,1
1623551105,1,0
1623556445,1,0
1623562926,1,0
1623573758,0,1
1623575525,2,0
1623583445,1,0
1623585245,1,0
1623586324,1,0
1623592446,1,0
1623598207,0,3
1623600726,1,0
1623601806,0,1
1623611525,1,0
1623626285,1,0
1623627365,0,2
1623631685,0,21
1623632765,0,3
1623643564,1,0
1623645724,1,0
1623652208,0,1
1623653646,0,1
1623655445,0,2
1623660127,0,1
1623661565,1,0
1623663007,0,1
1623666607,0,1
1623673807,0,1
1623679924,1,0
1623683164,1,0
1623691086,1,0
1623692165,1,1
1623700927,0,1
1623702060,1,0
1623702966,0,2
1623704766,0,1
1623709087,1,0
1623720609,0,1
1623723486,1,0
1623725645,0,1
1623727450,1,0
1623728167,1,0
1623735008,1,0
1623736084,1,0
1623741485,1,0
1623742570,1,1
1623744426,0,2
1623746165,0,1
1623753008,0,1
1623755166,1,0
1623762725,0,1
1623769565,0,1
1623771008,0,2
1623773885,1,0
1623777485,1,0
1623782525,0,1
1623788706,0,1
1623796565,0,1
1623802325,5,0
1623806286,2,0
1623813127,0,1
1623817086,0,1
1623832567,0,1
1623834726,1,0
1623840965,1,0
1623935885,7,8
1623944165,0,1
1623947045,1,0
1623948127,1,1
1623952087,1,0
1623958209,1,1
1623972967,0,5
1623974766,0,1
1623976927,0,1
1623978726,2,0
1624006085,0,1
1624007526,1,0
1624013648,3,0
1624014366,1,0
1624015085,1,0
1624016525,0,1
1624021929,1,0
1624025166,0,1
1624030210,0,1
1624032725,0,1
1624037409,0,1
1624040652,0,1
1624047486,1,1
1624053701,3,0
1624059728,0,1
1624065487,1,0
1624068367,2,0
1624069086,1,0
1624076647,1,0
1624078926,1,0
1624084208,0,1
1624091765,1,1
1624098965,1,0
1624115885,1,0
1624116966,0,1
1624127412,0,1
1624128126,1,0
1624130645,1,0
1624145407,1,1
1624147927,4,2
1624154767,1,0
1624165568,1,0
1624166646,1,0
1624178165,0,1
1624179967,1,0
1624181409,1,0
1624184286,0,1
1624189327,1,0
1624194367,1,0
1624203009,0,1
1624205885,1,0
1624206609,1,0
1624209847,1,0
1624214526,1,0
1624214887,1,0
1624216690,1,3
1624218127,0,1
1624224246,1,0
1624224967,0,4
1624225686,1,0
1624228567,1,0
1624239009,0,3
1624244765,2,0
1624245487,1,0
1624246212,0,1
1624252685,0,1
1624261026,0,1
1624263488,1,0
1624266726,1,0
1624269247,1,1
1624272485,1,0
1624276086,1,0
1624277184,1,0
1624284367,0,1
1624289766,0,1
1624299006,1,1
1624300212,1,1
1624300926,0,1
1624314611,0,1
1624315329,1,0
1624317125,0,2
1624318565,0,3
1624321085,2,0
1624323965,0,1
1624335486,1,0
1624336209,0,1
1624344485,1,0
1624345565,1,0
1624346286,2,0
1624347007,0,1
1624349946,25,0
1624350610,0,2
1624357086,1,0
1624358528,0,1
1624364290,0,1
1624374366,0,1
1624375808,0,3
1624377618,1,0
1624379766,0,1
1624383727,0,1
1624388046,0,1
1624394886,0,1
1624396326,0,1
1624397765,0,1
1624414326,0,2
1624422968,1,0
1624433766,0,1
1624436289,0,1
1624438086,0,2
1624439166,1,0
1624443065,0,1
1624447808,0,1
1624460046,1,0
1624462267,0,1
1624465086,1,0
1624469049,0,1
1624484886,0,1
1624486688,2,0
1624491367,0,2
1624494709,3,0
1624506126,0,1
1624508287,1,1
1624520526,0,1
1624524126,18,0
1624525927,2,0
1624527366,0,1
1624540385,1,0
1624547526,0,1
1624549688,0,24
1624562646,1,0
1624583886,1,0
1624595971,5,0
1624600086,1,0
1624611245,0,1
1624625646,0,1
1624630324,0,1
1624632126,1,0
1624635846,1,2
1624639686,1,0
1624642206,1,0
1624643346,1,0
1624648325,1,0
1624649050,2,0
1624652291,1,0
1624654086,1,0
1624655166,0,2
1624659851,1,0
1624663808,2,3
1624665247,1,0
1624666326,1,0
1624672825,2,0
1624677852,1,0
1624682168,0,1
1624683368,1,0
1624687566,1,0
1624696211,0,2
1624698725,1,0
1624709886,1,1
1624721765,0,19
1624727525,1,0
1624730416,0,1
1624738326,1,0
1624754166,0,1
1624756327,1,0
1624762143,1,0
1624764967,0,5
1624766766,1,0
1624769646,3,0
1624773246,1,0
1624776485,1,0
1624785125,2,0
1624789088,1,0
