DateTime,AddedIPs,RemovedIPs
1624596485,2,1
1624597565,3,6
1624599008,6,6
1624600084,2,4
1624602244,5,4
1624602965,1,6
1624603686,2,0
1624605485,7,4
1624606564,3,8
1624606925,0,1
1624607644,3,0
1624608728,8,5
1624609446,2,0
1624611245,5,11
1624611966,2,14
1624613045,5,0
1624613766,3,11
1624614126,3,4
1624614845,1,0
1624615924,5,3
1624616285,1,0
1624617007,5,5
1624618085,5,0
1624618445,2,0
1624619165,4,2
1624619886,1,0
1624620608,0,2
1624621326,2,2
1624622046,4,1
1624622764,4,3
1624623485,1,0
1624624207,0,7
1624624924,48,1
1624625645,13,4
1624626365,3,8
1624626727,0,1
1624627865,2,11
1624629246,3,8
1624630324,1,10
1624632125,4,12
1624632845,4,3
1624633566,3,5
1624634644,1,5
1624635846,1,8
1624636816,0,6
1624637886,0,1
1624638608,2,14
1624639685,3,0
1624641485,8,9
1624642206,2,6
1624643345,2,12
1624644366,53,3
1624645086,4,8
1624646167,1,14
1624646885,1,6
1624648324,2,11
1624649049,3,5
1624649407,0,6
1624650137,3,2
1624650854,2,2
1624652290,5,4
1624654085,3,6
1624654445,3,2
1624655166,3,8
1624656608,1,6
1624657684,4,0
1624658045,1,0
1624659850,7,4
1624660565,1,9
1624662125,1,5
1624663807,1,13
1624664165,0,2
1624665246,2,2
1624665966,1,6
1624666325,1,0
1624667766,3,5
1624668906,2,0
1624670285,3,8
1624671366,1,7
1624672085,2,1
1624672823,0,8
1624673526,1,0
1624674607,0,9
1624675325,1,3
1624676045,5,0
1624677851,1,10
1624678925,4,13
1624680724,0,8
1624682168,2,13
1624683366,1,1
1624684686,1,5
1624685406,1,6
1624685764,1,0
1624687565,5,6
1624689366,2,4
1624691166,2,6
1624691887,1,0
1624692608,2,6
1624694045,0,1
1624695485,5,3
1624696210,3,6
1624698724,3,4
1624700164,3,14
1624701965,55,10
1624703045,1,10
1624703407,1,7
1624704126,2,6
1624704846,1,4
1624705565,0,9
1624706285,0,3
1624707007,0,13
1624707725,0,3
1624709885,3,12
1624711686,4,9
1624712048,4,1
1624713126,3,10
1624713848,2,1
1624714209,1,11
1624714928,2,6
1624715644,2,1
1624716724,4,9
1624717085,1,1
1624718884,6,8
1624720684,5,10
1624721765,1,6
1624723564,1,4
1624724286,0,1
1624725006,3,12
1624725366,0,1
1624726444,2,0
1624727524,54,4
1624727884,2,4
1624728608,0,12
1624729685,5,13
1624730414,0,9
1624731125,0,2
1624731849,1,1
1624732211,0,6
1624733406,3,4
1624733646,2,0
1624735444,43,5
1624736165,1,16
1624736885,1,7
1624738325,4,16
1624740125,2,11
1624741566,1,5
1624743364,4,5
1624745165,3,8
1624745885,1,0
1624747686,52,14
1624749125,5,18
1624750924,1,10
1624751645,3,1
1624753445,1,8
1624754165,0,3
1624755245,34,1
1624756326,1,17
1624757046,2,1
1624757765,1,13
1624758485,1,6
1624760284,7,10
1624761006,1,4
1624762142,2,3
1624763524,2,8
1624764249,2,1
1624764966,5,4
1624766766,49,7
1624767125,3,2
1624767844,3,4
1624769645,5,14
1624771497,7,14
1624771807,0,7
1624773245,7,7
1624775045,9,7
1624776485,7,9
1624778284,6,12
1624779008,3,4
1624779365,1,3
1624780445,2,1
1624781885,7,10
1624783685,2,8
1624784045,0,1
1624785125,3,6
1624786207,2,6
1624786928,2,3
1624789087,6,8
